titre_appart,localisation,prix,nombre_chambre,nombre_douches,Surface_habitable,Type,Secteur,Salons,Étage,Âge_du_bien,link
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/joN?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre roches noires à Casablanca,Casablanca,1 044 000 DH,3,2,81,"Appartements, à vendre",Roches Noires,1,2,Neuf,https://www.avito.ma/fr/roches_noires/appartements/Appartement_%C3%A0_vendre_roches_noires_%C3%A0_Casablanca_55723042.htm
Appartement à vendre 50 m² à Casablanca,Casablanca,PRIX NON SPÉCIFIÉ,2,1,50,"Appartements, à vendre",Errahma,1,2,1-5 ans,https://www.avito.ma/fr/errahma/appartements/Appartement_%C3%A0_vendre_50_m%C2%B2_%C3%A0_Casablanca_55737578.htm
appartement sur beuséjour à vendre,Casablanca,1 300 000 DH,3,2,130,"Appartements, à vendre",Beauséjour,1,2,21+ ans,https://www.avito.ma/fr/beaus%C3%A9jour/appartements/appartement_sur_beus%C3%A9jour_%C3%A0_vendre_55737571.htm
Appartement terrasse 210m² Belvédère,Casablanca,1 550 000 DH,4,2,210,"Appartements, à vendre",Belvédère,1,7+,21+ ans,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/Appartement_terrasse_210m%C2%B2_Belv%C3%A9d%C3%A8re__54065530.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jUH?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre à Marrakech,Marrakech,PRIX NON SPÉCIFIÉ,3,2,NaN,"Appartements, à vendre",M'Hamid,1,3,NaN,https://www.avito.ma/fr/m'hamid/appartements/Appartement_%C3%A0_vendre_%C3%A0_Marrakech_55737561.htm
Appartement à vendre 50 m² à Casablanca,Casablanca,400 000 DH,2,1,50,"Appartements, à vendre",Oulfa,1,3,6-10 ans,https://www.avito.ma/fr/oulfa/appartements/Appartement_%C3%A0_vendre_50_m%C2%B2_%C3%A0_Casablanca_55737555.htm
appartement,Salé,320 000 DH,1,1,37,"Appartements, à vendre",Sala El Jadida,1,3,11-20 ans,https://www.avito.ma/fr/sala_el_jadida/appartements/appartement__55737552.htm
Appartement à vendre 109 m² à oulfa/lissasfa,Casablanca,945 000 DH,3,2,109,"Appartements, à vendre",Oulfa,2,3,6-10 ans,https://www.avito.ma/fr/oulfa/appartements/Appartement_%C3%A0_vendre_109_m%C2%B2_%C3%A0_oulfa_lissasfa_55649716.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4j3?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 172 m² à Marrakech,Marrakech,PRIX NON SPÉCIFIÉ,3,0,172,"Appartements, à vendre",Victor Hugo,0,2,Neuf,https://www.avito.ma/fr/victor_hugo/appartements/Appartement_%C3%A0_vendre_172_m%C2%B2_%C3%A0_Marrakech_55737547.htm
CMN-MA-1342 - Appartement à vendre à Bachkou,Casablanca,1 390 000 DH,2,1,105,"Appartements, à vendre",Bachkou,NaN,5,NaN,https://www.avito.ma/fr/bachkou/appartements/CMN_MA_1342___Appartement_%C3%A0_vendre_%C3%A0_Bachkou_54603815.htm
CMN-MA-1698 - Appartement à vendre à 2 Mars,Casablanca,1 440 000 DH,2,2,80,"Appartements, à vendre",2 Mars,NaN,3,NaN,https://www.avito.ma/fr/2_mars/appartements/CMN_MA_1698___Appartement_%C3%A0_vendre_%C3%A0_2_Mars_55549534.htm
CMN-ME-1153 - Appartement à vendre à La Gironde,Casablanca,980 000 DH,2,1,94,"Appartements, à vendre",La Gironde,NaN,4,NaN,https://www.avito.ma/fr/la_gironde/appartements/CMN_ME_1153___Appartement_%C3%A0_vendre_%C3%A0_La_Gironde_54562088.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jHl?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 110 m² à Rabat,Rabat,1 600 000 DH,3,2,110,"Appartements, à vendre",Diour Jamaa,1,2,21+ ans,https://www.avito.ma/fr/diour_jamaa/appartements/Appartement_%C3%A0_vendre_110_m%C2%B2_%C3%A0_Rabat_55699144.htm
Appartement deux façade Camélia luxe,Meknès,PRIX NON SPÉCIFIÉ,3,2,100,"Appartements, à vendre",Marjane 2,2,1,Neuf,https://www.avito.ma/fr/marjane_2/appartements/Appartement_deux_fa%C3%A7ade_Cam%C3%A9lia_luxe_55737520.htm
RAK-GU-1126 - Appartement à vendre à Izdihar,Marrakech,690 000 DH,2,1,68,"Appartements, à vendre",Hay Izdihar,NaN,3,NaN,https://www.avito.ma/fr/hay_izdihar/appartements/RAK_GU_1126___Appartement_%C3%A0_vendre_%C3%A0_Izdihar_55656281.htm
très jolie appartement a coté du TRAM ANASSI,Casablanca,400 000 DH,2,2,75,"Appartements, à vendre",Sidi Moumen,1,4,11-20 ans,https://www.avito.ma/fr/sidi_moumen/appartements/tr%C3%A8s_jolie_appartement_a_cot%C3%A9_du_TRAM_ANASSI_55737488.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4jN?utm_source=avito_integration&utm_medium=listing_integration
Bel Appartement 59m² à AinSbaa Casablanca,Casablanca,620 000 DH,2,1,59,"Appartements, à vendre",Ain Sebaa,1,3,6-10 ans,https://www.avito.ma/fr/ain_sebaa/appartements/Bel_Appartement_59m%C2%B2_%C3%A0_AinSbaa_Casablanca_55737484.htm
Appartement 59M2 2chambres sans vis à vis CIL,Casablanca,820 000 DH,2,1,59,"Appartements, à vendre",C.I.L,1,3,21+ ans,https://www.avito.ma/fr/c.i.l/appartements/Appartement_59M2_2chambres_sans_vis_%C3%A0_vis_CIL_55629461.htm
CMN-MA-1473 - Appartement à vendre à Maârif,Casablanca,900 000 DH,1,1,53,"Appartements, à vendre",Maârif Extension,NaN,4,NaN,https://www.avito.ma/fr/ma%C3%A2rif_extension/appartements/CMN_MA_1473___Appartement_%C3%A0_vendre_%C3%A0_Ma%C3%A2rif_54916665.htm
TEM-TE-1005 - Appartement à vendre à Centre ville,Skhirat,1 400 000 DH,3,1,121,"Appartements, à vendre",Autre secteur,NaN,3,NaN,https://www.avito.ma/fr/autre_secteur/appartements/TEM_TE_1005___Appartement_%C3%A0_vendre_%C3%A0_Centre_ville_55607541.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jXZ?utm_source=avito_integration&utm_medium=listing_integration
Appartement 175 m² à centre ville,Tanger,2 275 000 DH,3,2,175,"Appartements, à vendre",Centre ville,2,6,Neuf,https://www.avito.ma/fr/centre_ville/appartements/Appartement_175_m%C2%B2_%C3%A0_centre_ville__54961624.htm
Belle appartement vue mer 157m2,Tanger,PRIX NON SPÉCIFIÉ,3,1,157,"Appartements, à vendre",Malabata,1,6,Neuf,https://www.avito.ma/fr/malabata/appartements/Belle_appartement_vue_mer_157m2__55354608.htm
appartement sfliya babha bouhdou fih da3m 7mlyon,Had Soualem,540 000 DH,3,2,90,"Appartements, à vendre",Toute la ville,1,Rez de chaussée,Neuf,https://www.avito.ma/fr/had_soualem/appartements/appartement_sfliya_babha_bouhdou__fih_da3m_7mlyon__53413437.htm
Appartement à vendre 65 m² à gzenaya,Tanger,3 800 000 DH,2,1,65,"Appartements, à vendre",Autre secteur,1,1,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_65_m%C2%B2_%C3%A0_gzenaya__55073537.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jUl?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 90m² à Casablanca,Casablanca,PRIX NON SPÉCIFIÉ,2,2,90,"Appartements, à vendre",Aïn Borja,1,4,NaN,https://www.avito.ma/fr/a%C3%AFn_borja/appartements/Appartement_%C3%A0_vendre_90m%C2%B2_%C3%A0_Casablanca_55726518.htm
Appartement à vendre 100 m² à Dar Bouazza,Dar Bouazza,PRIX NON SPÉCIFIÉ,3,2,100,"Appartements, à vendre",Toute la ville,1,1,Neuf,https://www.avito.ma/fr/dar_bouazza/appartements/Appartement_%C3%A0_vendre_100_m%C2%B2_%C3%A0_Dar_Bouazza_54833290.htm
Resdnce avec mer et picine,Asilah,PRIX NON SPÉCIFIÉ,2,2,100,"Appartements, à vendre",Toute la ville,2,2,Neuf,https://www.avito.ma/fr/asilah/appartements/Resdnce_avec_mer_et_picine__55234259.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jhx?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 50 m² à Casablanca,Casablanca,400 000 DH,2,1,50,"Appartements, à vendre",Oulfa,1,3,6-10 ans,https://www.avito.ma/fr/oulfa/appartements/Appartement_%C3%A0_vendre_50_m%C2%B2_%C3%A0_Casablanca_55737555.htm
appartement,Salé,320 000 DH,1,1,37,"Appartements, à vendre",Sala El Jadida,1,3,11-20 ans,https://www.avito.ma/fr/sala_el_jadida/appartements/appartement__55737552.htm
Appartement à vendre 109 m² à oulfa/lissasfa,Casablanca,945 000 DH,3,2,109,"Appartements, à vendre",Oulfa,2,3,6-10 ans,https://www.avito.ma/fr/oulfa/appartements/Appartement_%C3%A0_vendre_109_m%C2%B2_%C3%A0_oulfa_lissasfa_55649716.htm
Appartement à vendre 172 m² à Marrakech,Marrakech,PRIX NON SPÉCIFIÉ,3,0,172,"Appartements, à vendre",Victor Hugo,0,2,Neuf,https://www.avito.ma/fr/victor_hugo/appartements/Appartement_%C3%A0_vendre_172_m%C2%B2_%C3%A0_Marrakech_55737547.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jYJ?utm_source=avito_integration&utm_medium=listing_integration
CMN-MA-1342 - Appartement à vendre à Bachkou,Casablanca,1 390 000 DH,2,1,105,"Appartements, à vendre",Bachkou,NaN,5,NaN,https://www.avito.ma/fr/bachkou/appartements/CMN_MA_1342___Appartement_%C3%A0_vendre_%C3%A0_Bachkou_54603815.htm
Appartement à vendre 110 m² à Rabat,Rabat,1 600 000 DH,3,2,110,"Appartements, à vendre",Diour Jamaa,1,2,21+ ans,https://www.avito.ma/fr/diour_jamaa/appartements/Appartement_%C3%A0_vendre_110_m%C2%B2_%C3%A0_Rabat_55699144.htm
Appartement deux façade Camélia luxe,Meknès,PRIX NON SPÉCIFIÉ,3,2,100,"Appartements, à vendre",Marjane 2,2,1,Neuf,https://www.avito.ma/fr/marjane_2/appartements/Appartement_deux_fa%C3%A7ade_Cam%C3%A9lia_luxe_55737520.htm
RAK-GU-1126 - Appartement à vendre à Izdihar,Marrakech,690 000 DH,2,1,68,"Appartements, à vendre",Hay Izdihar,NaN,3,NaN,https://www.avito.ma/fr/hay_izdihar/appartements/RAK_GU_1126___Appartement_%C3%A0_vendre_%C3%A0_Izdihar_55656281.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jg7?utm_source=avito_integration&utm_medium=listing_integration
très jolie appartement a coté du TRAM ANASSI,Casablanca,400 000 DH,2,2,75,"Appartements, à vendre",Sidi Moumen,1,4,11-20 ans,https://www.avito.ma/fr/sidi_moumen/appartements/tr%C3%A8s_jolie_appartement_a_cot%C3%A9_du_TRAM_ANASSI_55737488.htm
Bel Appartement 59m² à AinSbaa Casablanca,Casablanca,620 000 DH,2,1,59,"Appartements, à vendre",Ain Sebaa,1,3,6-10 ans,https://www.avito.ma/fr/ain_sebaa/appartements/Bel_Appartement_59m%C2%B2_%C3%A0_AinSbaa_Casablanca_55737484.htm
Appartement 59M2 2chambres sans vis à vis CIL,Casablanca,820 000 DH,2,1,59,"Appartements, à vendre",C.I.L,1,3,21+ ans,https://www.avito.ma/fr/c.i.l/appartements/Appartement_59M2_2chambres_sans_vis_%C3%A0_vis_CIL_55629461.htm
CMN-MA-1473 - Appartement à vendre à Maârif,Casablanca,900 000 DH,1,1,53,"Appartements, à vendre",Maârif Extension,NaN,4,NaN,https://www.avito.ma/fr/ma%C3%A2rif_extension/appartements/CMN_MA_1473___Appartement_%C3%A0_vendre_%C3%A0_Ma%C3%A2rif_54916665.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jU2?utm_source=avito_integration&utm_medium=listing_integration
TEM-TE-1005 - Appartement à vendre à Centre ville,Skhirat,1 400 000 DH,3,1,121,"Appartements, à vendre",Autre secteur,NaN,3,NaN,https://www.avito.ma/fr/autre_secteur/appartements/TEM_TE_1005___Appartement_%C3%A0_vendre_%C3%A0_Centre_ville_55607541.htm
Appartement 175 m² à centre ville,Tanger,2 275 000 DH,3,2,175,"Appartements, à vendre",Centre ville,2,6,Neuf,https://www.avito.ma/fr/centre_ville/appartements/Appartement_175_m%C2%B2_%C3%A0_centre_ville__54961624.htm
Belle appartement vue mer 157m2,Tanger,PRIX NON SPÉCIFIÉ,3,1,157,"Appartements, à vendre",Malabata,1,6,Neuf,https://www.avito.ma/fr/malabata/appartements/Belle_appartement_vue_mer_157m2__55354608.htm
appartement sfliya babha bouhdou fih da3m 7mlyon,Had Soualem,540 000 DH,3,2,90,"Appartements, à vendre",Toute la ville,1,Rez de chaussée,Neuf,https://www.avito.ma/fr/had_soualem/appartements/appartement_sfliya_babha_bouhdou__fih_da3m_7mlyon__53413437.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jCP?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 65 m² à gzenaya,Tanger,3 800 000 DH,2,1,65,"Appartements, à vendre",Autre secteur,1,1,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_65_m%C2%B2_%C3%A0_gzenaya__55073537.htm
Appartement à vendre 90m² à Casablanca,Casablanca,PRIX NON SPÉCIFIÉ,2,2,90,"Appartements, à vendre",Aïn Borja,1,4,NaN,https://www.avito.ma/fr/a%C3%AFn_borja/appartements/Appartement_%C3%A0_vendre_90m%C2%B2_%C3%A0_Casablanca_55726518.htm
Appartement à vendre 100 m² à Dar Bouazza,Dar Bouazza,PRIX NON SPÉCIFIÉ,3,2,100,"Appartements, à vendre",Toute la ville,1,1,Neuf,https://www.avito.ma/fr/dar_bouazza/appartements/Appartement_%C3%A0_vendre_100_m%C2%B2_%C3%A0_Dar_Bouazza_54833290.htm
Resdnce avec mer et picine,Asilah,PRIX NON SPÉCIFIÉ,2,2,100,"Appartements, à vendre",Toute la ville,2,2,Neuf,https://www.avito.ma/fr/asilah/appartements/Resdnce_avec_mer_et_picine__55234259.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jom?utm_source=avito_integration&utm_medium=listing_integration
super studio haut standing sup 49 m2 sur parc,Mohammedia,650 000 DH,1,1,49,"Appartements, à vendre",Quartier du Parc,1,4,1-5 ans,https://www.avito.ma/fr/quartier_du_parc/appartements/super_studio_haut_standing_sup_49_m2_sur_parc_55602843.htm
très grand appartement 140m chouka a had soualem,Had Soualem,680 000 DH,3,2,140,"Appartements, à vendre",Toute la ville,1,3,Neuf,https://www.avito.ma/fr/had_soualem/appartements/tr%C3%A8s_grand_appartement_140m_chouka_a_had_soualem_47240963.htm
Appartement à vendre au Quartier Wilaya Tetouan,Tétouan,1 650 000 DH,3,2,175,"Appartements, à vendre",Wilaya,2,3,1-5 ans,https://www.avito.ma/fr/wilaya/appartements/Appartement_%C3%A0_vendre_au_Quartier_Wilaya_Tetouan__54017003.htm
Appartement à vendre 50 m² à Casablanca,Casablanca,320 000 DH,2,1,50,"Appartements, à vendre",Errahma,1,3,6-10 ans,https://www.avito.ma/fr/errahma/appartements/Appartement_%C3%A0_vendre_50_m%C2%B2_%C3%A0_Casablanca_55737419.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jYP?utm_source=avito_integration&utm_medium=listing_integration
Appart 78m2 dont 18m2 terrasse PERLA,Bouskoura,688 000 DH,2,2,62,"Appartements, à vendre",Bouskoura centre,2,1,Neuf,https://www.avito.ma/fr/bouskoura_centre/appartements/Appart_78m2_dont_18m2_terrasse_PERLA_39596386.htm
Superbe appartement à martil,Martil,620 000 DH,2,1,53,"Appartements, à vendre",Toute la ville,1,1,Neuf,https://www.avito.ma/fr/martil/appartements/Superbe_appartement_%C3%A0_martil__55553955.htm
CMN-AS-1063 - Appartement à vendre à Aïn Sebaâ,Casablanca,1 300 000 DH,3,2,141,"Appartements, à vendre",Ain Sebaa,NaN,4,NaN,https://www.avito.ma/fr/ain_sebaa/appartements/CMN_AS_1063___Appartement_%C3%A0_vendre_%C3%A0_A%C3%AFn_Seba%C3%A2_55011389.htm
Appartement 110 m² à Casablanca,Casablanca,690 000 DH,3,2,110,"Appartements, à vendre",Sidi Bernoussi,2,2,11-20 ans,https://www.avito.ma/fr/sidi_bernoussi/appartements/Appartement_110_m%C2%B2_%C3%A0_Casablanca_54645618.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jAa?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 87 m² à Rabat,Rabat,1 750 000 DH,2,2,87,"Appartements, à vendre",Quartier de l'Océan,1,2,1-5 ans,https://www.avito.ma/fr/quartier_de_l'oc%C3%A9an/appartements/Appartement_%C3%A0_vendre_87_m%C2%B2_%C3%A0_Rabat_55714720.htm
Appartement avec terrasse 3 chambres,El Jadida,PRIX NON SPÉCIFIÉ,3,1,90,"Appartements, à vendre",Saada,1,1,NaN,https://www.avito.ma/fr/saada/appartements/Appartement_avec_terrasse_3_chambres__55662871.htm
Appartement à vendre 63 m² à Temara,Temara,900 000 DH,1,1,63,"Appartements, à vendre",Centre Ville,1,Rez de chaussée,Neuf,https://www.avito.ma/fr/centre_ville/appartements/Appartement_%C3%A0_vendre_63_m%C2%B2_%C3%A0_Temara_55737406.htm
Joli appartement basatin el Menzeh,Rabat,1 400 000 DH,2,2,70,"Appartements, à vendre",Souissi,1,2,NaN,https://www.avito.ma/fr/souissi/appartements/Joli_appartement_basatin_el_Menzeh__55623172.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/joK?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 93 m² à Bouskoura,Bouskoura,967 200 DH,3,2,93,"Appartements, à vendre",Ville verte,1,3,Neuf,https://www.avito.ma/fr/ville_verte/appartements/Appartement_%C3%A0_vendre_93_m%C2%B2_%C3%A0_Bouskoura_52008386.htm
Appartement de 77m très bien placé à l'oasis,Casablanca,17 500 DH,2,2,75,"Appartements, à vendre",Oasis,1,2,Neuf,https://www.avito.ma/fr/oasis/appartements/Appartement_de_77m_tr%C3%A8s_bien_plac%C3%A9_%C3%A0_l_oasis_54094399.htm
Appartement 2 à 3 chambres Sala Al Jadida,Salé,820 000 DH,2,2,87,"Appartements, à vendre",Sala El Jadida,1,2,Neuf,https://www.avito.ma/fr/sala_el_jadida/appartements/Appartement_2_%C3%A0_3_chambres_Sala_Al_Jadida_52485416.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jIC?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 50 m² à Casablanca,Casablanca,320 000 DH,2,1,50,"Appartements, à vendre",Errahma,1,3,6-10 ans,https://www.avito.ma/fr/errahma/appartements/Appartement_%C3%A0_vendre_50_m%C2%B2_%C3%A0_Casablanca_55737419.htm
Appart 78m2 dont 18m2 terrasse PERLA,Bouskoura,688 000 DH,2,2,62,"Appartements, à vendre",Bouskoura centre,2,1,Neuf,https://www.avito.ma/fr/bouskoura_centre/appartements/Appart_78m2_dont_18m2_terrasse_PERLA_39596386.htm
Superbe appartement à martil,Martil,620 000 DH,2,1,53,"Appartements, à vendre",Toute la ville,1,1,Neuf,https://www.avito.ma/fr/martil/appartements/Superbe_appartement_%C3%A0_martil__55553955.htm
CMN-AS-1063 - Appartement à vendre à Aïn Sebaâ,Casablanca,1 300 000 DH,3,2,141,"Appartements, à vendre",Ain Sebaa,NaN,4,NaN,https://www.avito.ma/fr/ain_sebaa/appartements/CMN_AS_1063___Appartement_%C3%A0_vendre_%C3%A0_A%C3%AFn_Seba%C3%A2_55011389.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jp0?utm_source=avito_integration&utm_medium=listing_integration
Appartement 110 m² à Casablanca,Casablanca,690 000 DH,3,2,110,"Appartements, à vendre",Sidi Bernoussi,2,2,11-20 ans,https://www.avito.ma/fr/sidi_bernoussi/appartements/Appartement_110_m%C2%B2_%C3%A0_Casablanca_54645618.htm
Appartement à vendre 87 m² à Rabat,Rabat,1 750 000 DH,2,2,87,"Appartements, à vendre",Quartier de l'Océan,1,2,1-5 ans,https://www.avito.ma/fr/quartier_de_l'oc%C3%A9an/appartements/Appartement_%C3%A0_vendre_87_m%C2%B2_%C3%A0_Rabat_55714720.htm
Appartement avec terrasse 3 chambres,El Jadida,PRIX NON SPÉCIFIÉ,3,1,90,"Appartements, à vendre",Saada,1,1,NaN,https://www.avito.ma/fr/saada/appartements/Appartement_avec_terrasse_3_chambres__55662871.htm
Appartement à vendre 63 m² à Temara,Temara,900 000 DH,1,1,63,"Appartements, à vendre",Centre Ville,1,Rez de chaussée,Neuf,https://www.avito.ma/fr/centre_ville/appartements/Appartement_%C3%A0_vendre_63_m%C2%B2_%C3%A0_Temara_55737406.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jDr?utm_source=avito_integration&utm_medium=listing_integration
Joli appartement basatin el Menzeh,Rabat,1 400 000 DH,2,2,70,"Appartements, à vendre",Souissi,1,2,NaN,https://www.avito.ma/fr/souissi/appartements/Joli_appartement_basatin_el_Menzeh__55623172.htm
Appartement à vendre 93 m² à Bouskoura,Bouskoura,967 200 DH,3,2,93,"Appartements, à vendre",Ville verte,1,3,Neuf,https://www.avito.ma/fr/ville_verte/appartements/Appartement_%C3%A0_vendre_93_m%C2%B2_%C3%A0_Bouskoura_52008386.htm
Appartement de 77m très bien placé à l'oasis,Casablanca,17 500 DH,2,2,75,"Appartements, à vendre",Oasis,1,2,Neuf,https://www.avito.ma/fr/oasis/appartements/Appartement_de_77m_tr%C3%A8s_bien_plac%C3%A9_%C3%A0_l_oasis_54094399.htm
Appartement 2 à 3 chambres Sala Al Jadida,Salé,820 000 DH,2,2,87,"Appartements, à vendre",Sala El Jadida,1,2,Neuf,https://www.avito.ma/fr/sala_el_jadida/appartements/Appartement_2_%C3%A0_3_chambres_Sala_Al_Jadida_52485416.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4qW?utm_source=avito_integration&utm_medium=listing_integration
super appt 89m2 ensoleille sur mohammedia,Mohammedia,800 000 DH,2,2,87,"Appartements, à vendre",Autre secteur,2,1,6-10 ans,https://www.avito.ma/fr/autre_secteur/appartements/super_appt_89m2_ensoleille_sur_mohammedia_55612242.htm
Appartement à vendre 84 m² à Temara,Temara,1 750 000 DH,2,2,84,"Appartements, à vendre",Riad Oulad Mtaa,1,2,Neuf,https://www.avito.ma/fr/riad_oulad_mtaa/appartements/Appartement_%C3%A0_vendre_84_m%C2%B2_%C3%A0_Temara_54936108.htm
RBA-YO-1038 - Appartement à vendre à Aviation - ...,Rabat,1 500 000 DH,2,2,78,"Appartements, à vendre",Aviation - Mabella,NaN,3,NaN,https://www.avito.ma/fr/aviation___mabella/appartements/RBA_YO_1038___Appartement_%C3%A0_vendre_%C3%A0_Aviation_______54780093.htm
Appartement à vendre 86 m² à Temara,Temara,1 100 000 DH,2,2,86,"Appartements, à vendre",Riad Oulad Mtaa,2,2,6-10 ans,https://www.avito.ma/fr/riad_oulad_mtaa/appartements/Appartement_%C3%A0_vendre_86_m%C2%B2_%C3%A0_Temara_55466815.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/Sl6?utm_source=avito_integration&utm_medium=listing_integration
RBA-HA-1041 - Appartement à vendre à L'Ocean,Rabat,1 800 000 DH,3,2,158,"Appartements, à vendre",Quartier de l'Océan,NaN,NaN,NaN,https://www.avito.ma/fr/quartier_de_l'oc%C3%A9an/appartements/RBA_HA_1041___Appartement_%C3%A0_vendre_%C3%A0_L_Ocean_54878337.htm
Appartement neuf à vendre à Oasis,Casablanca,1 240 000 DH,2,2,68,"Appartements, à vendre",Oasis,1,2,NaN,https://www.avito.ma/fr/oasis/appartements/Appartement_neuf__%C3%A0_vendre_%C3%A0_Oasis_55483660.htm
appartement de luxe,Bouskoura,1 250 000 DH,4,2,108,"Appartements, à vendre",Bouskoura centre,1,1,Neuf,https://www.avito.ma/fr/bouskoura_centre/appartements/appartement_de_luxe_55658497.htm
شقق تتوفر على الدعم ببوزنيقة,Bouznika,420 000 DH,2,2,58,"Appartements, à vendre",Autre secteur,2,1,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/%D8%B4%D9%82%D9%82_%D8%AA%D8%AA%D9%88%D9%81%D8%B1_%D8%B9%D9%84%D9%89_%D8%A7%D9%84%D8%AF%D8%B9%D9%85_%D8%A8%D8%A8%D9%88%D8%B2%D9%86%D9%8A%D9%82%D8%A9__54079338.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4qX?utm_source=avito_integration&utm_medium=listing_integration
RBA-HA-1080 - Appartement à vendre à Diour Jamaa,Rabat,1 700 000 DH,3,2,150,"Appartements, à vendre",Diour Jamaa,NaN,5,NaN,https://www.avito.ma/fr/diour_jamaa/appartements/RBA_HA_1080___Appartement_%C3%A0_vendre_%C3%A0_Diour_Jamaa_55180271.htm
Appartement à vendre 105 m² à Kénitra,Kénitra,820 000 DH,3,2,105,"Appartements, à vendre",Al Maghrib Al Arabi,1,1,1-5 ans,https://www.avito.ma/fr/al_maghrib_al_arabi/appartements/Appartement_%C3%A0_vendre_105_m%C2%B2_%C3%A0_K%C3%A9nitra_55090849.htm
Appartement à vendre 87 m² à Casablanca,Casablanca,592 000 DH,3,2,81,"Appartements, à vendre",Autre secteur,1,4,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_87_m%C2%B2_%C3%A0_Casablanca_55328894.htm
Appartement à vendre 134 m² à Temara,Temara,1 200 000 DH,3,2,134,"Appartements, à vendre",Abbadi Braika,1,Rez de chaussée,11-20 ans,https://www.avito.ma/fr/abbadi_braika/appartements/Appartement_%C3%A0_vendre_134_m%C2%B2_%C3%A0_Temara_54327307.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jza?utm_source=avito_integration&utm_medium=listing_integration
